timestamp,No_,PR Date,Printing Date,Department,Intended For,Phase of Work,Reference,Work Description,Date Needed,Batch,Template,External PR No_,Status,ReOpened,Release Date,Remarks,Dimension Set ID,Doc_ No_ Occurrence,Printed,Date PR Received,PR Monitoring Status,Purchaser Code,Location Code,TE_transDate,TE_recDate,Equipment No_,Priority,Reason for Cancellation,User ID,Plant No_,MP Work Order No_,Reference MP PR No_,PR Item Category,Role Center Status,No_ Series,PR Acceptance Date,PR Approving Status,PR Type
000000000FD6833F,PRFPR-0212,43845,-53688,813.0,Performance Department,Calibration (Ultrasonic Thickness Gauge - GE DM5E),,Calibration (Ultrasonic Thickness Gauge - GE DM5E),43981,,REQ.,,1,1,43852,SLWO-001460 - INCALSYS METROLOGY AND LABORATORY SERVICE INC.,5476,1,0,43852,10,ABM,,43867,43879,ZZZ,4,,SEMCALACA\LMMANALO,3,,,0,5,,-53688,0,0
000000000FD68340,PRFPR-0213,43845,-53688,813.0,Performance Department,Calibration (Strobescope - Nova Strobe DBX),,Calibration (Strobescope - Nova Strobe DBX),43981,,REQ.,,1,1,43852,SLWO-001461 - INCALSYS METROLOGY AND LABORATORY SERVICE INC.,5476,1,0,43852,8,ABM,,43867,43879,ZZZ,4,,SEMCALACA\LMMANALO,3,,,0,5,,-53688,0,0
000000000FD68341,PRFPR-0214,43847,-53688,813.0,Performance Department,Unit 4 Outage 2020 Technical Consultant,,Third Party Inspector Technical Consultant,43868,,REQ.,,1,1,43861,SLWO-001482- FLORIN TRAILESCU,5476,1,0,43866,10,JCC,,-53688,-53688,ZZZ,1,,SEMCALACA\LMMANALO,2,,,0,5,,-53688,0,0
000000000FD68342,PRFPR-0215,43847,-53688,813.0,Unit 3 Performance Test,Supply Services & Instruments,,Supply Services & Instruments for Perfomance Test,43891,,REQ.,,1,1,43872,ADDITIONAL PROPOSAL FOR TE / TE2 RCVD 7/3/2020; SLWO-001526 - ENERGY INTEGRATED SYSTEMS AND SUPPORT SERVICES CO,5476,1,0,43872,10,ABM,,43886,43893,ZZZ,4,,SEMCALACA\LMMANALO,1,,,0,5,,-53688,0,0
000000000FD68343,PRFPR-0216,43847,-53688,813.0,Unit 4 Performance Test,Supply Services & Instruments,,Supply Services & Instruments,43922,,REQ.,,1,1,43872,ADDITIONAL PROPOSAL FOR TE / TE2 RCVD 07/03/2020; SLWO-001527 - ENERGY INTEGRATED SYSTEMS AND SUPPORT SERVICES CO,5476,1,0,43872,10,ABM,,43886,43893,ZZZ,4,,SEMCALACA\LMMANALO,2,,,0,5,,-53688,0,0
000000000FD68344,PRFPR-0217,43859,-53688,813.0,Performance Department,"Supply of Tools, Testing Equipment & Accessories",,"Supply of Tools, Testing Equipment & Accessories",43890,,REQ.,,1,1,43865,LCOS000192 FOR RECANVASS; SLFPO-001129 - INVENCONTROL PTE. LTD. / SLPO-004693 - NEW EXCELSIOR GENERAL MERCHANDISING INC.,5476,1,0,43866,14,ABM,,43889,43900,ZZZ,4,,SEMCALACA\AJAGGARI,3,,,0,2,,-53688,0,0
000000000FD68345,PRFPR-0218,43859,-53688,813.0,Performance Department,Supply of Testing Equipment/Instrument,,Supply of Testing Equipment/Instrument,43890,,REQ.,,1,1,43865,SLPO-004510 - CIFRA MARKETING CORPORATION / SLFPO-001078 - INVENCONTROL PTE. LTD.,5476,1,0,43866,10,ABM,,43880,43892,ZZZ,4,,SEMCALACA\AJAGGARI,3,,,0,5,,-53688,0,0
000000000FD68346,PRFPR-0219,43873,-53688,813.0,Performance Department,Calibration of Infrared Thermometer,,Calibration of Fluke 572-2,43991,,REQ.,,1,1,43882,SLWO-001502 - MICROPRECISION CALIBRATION INC.,5476,1,0,43885,10,ABM,,43894,43913,ZZZ,4,,SEMCALACA\LMMANALO,3,,,0,5,,-53688,0,0
000000000FD68347,PRFPR-0220,43873,-53688,813.0,Performance Department,Calibration (Ultrasonic Flow Meter),,Calibration (Ultrasonic Flow Meter),43994,,REQ.,,1,1,43882,SLWO-001503 - MICROPRECISION CALIBRATION INC.,5476,1,0,43885,10,ABM,,43894,43913,ZZZ,4,,SEMCALACA\LMMANALO,3,,,0,5,,-53688,0,0
000000000FD68348,PRFPR-0221,43873,-53688,813.0,Performance Department,Calibration of Digital Manometer,,Calibration of Digital Manometer,44002,,REQ.,,1,1,43882,SLWO-001504 - INCALSYS METROLOGY AND LABORATORY SERVICE INC.,5476,1,0,43885,10,ABM,,43894,43913,ZZZ,4,,SEMCALACA\LMMANALO,3,,,0,5,,-53688,0,0
000000000FD68349,PRFPR-0222,43873,-53688,813.0,Performance Department,Calibration of Ultrasonic Flaw Analyzer,,Calibration of Ultrasonic Flaw Analyzer,43994,,REQ.,,1,1,43882,SLWO-001505 - INCALSYS METROLOGY AND LABORATORY SERVICE INC.,5476,1,0,43885,10,ABM,,43894,43913,ZZZ,4,,SEMCALACA\LMMANALO,3,,,0,5,,-53688,0,0
000000000FD6834A,PRFPR-0223,43873,-53688,813.0,Performance Department,Calibration (GE MIC10 Hardness Tester),,Calibration (GE MIC10 Hardness Tester),44009,,REQ.,,1,1,43882,SLWO-001506 - INCALSYS METROLOGY AND LABORATORY SERVICE INC.,5476,1,0,43885,10,ABM,,43894,43913,ZZZ,4,,SEMCALACA\LMMANALO,3,,,0,5,,-53688,0,0
000000000FD6834B,PRFPR-0224,43907,-53688,813.0,Performance Department,Calibration of Digital Psychrometer,,Calibration of Digital Psychrometer,44002,,REQ.,,1,1,43922,SLWO-001523 INCALSYS METROLOGY AND LABORATORY SERVICE INC.,5476,1,0,43929,10,JCC,,-53688,43985,ZZZ,4,,SEMCALACA\LMMANALO,3,,,0,5,,-53688,0,0
000000000FD6834C,PRFPR-0225,43907,-53688,813.0,Performance Department,Calibration (SKF Microlog GX),,Calibration (SKF Microlog GX),44016,,REQ.,,1,1,43922,SLWO-001498 SKF,5476,1,0,43929,10,JCC,,-53688,-53688,ZZZ,4,,SEMCALACA\LMMANALO,3,,,0,5,,-53688,0,0
000000000FD6834D,PRFPR-0226,43991,-53688,813.0,Performance Department,Calibration (Flue Gas Analyzers),,Calibration (Flue Gas Analyzers),44116,,REQ.,,1,1,43999,SLWO-001575 - INCALSYS METROLOGY AND LABORATORY SERVICE INC.,5476,1,0,44000,10,ABM,,44046,44048,ZZZ,4,,SEMCALACA\LMMANALO,3,,,0,5,,-53688,0,0
000000000FD6834E,PRFPR-0227,43991,-53688,813.0,Performance Department,Calibration (Flue Gas Analyzers),,,44116,,REQ.,,1,1,43999,SLWO-001574 - INCALSYS METROLOGY AND LABORATORY SERVICE INC.,5476,1,0,44000,10,ABM,,44046,44048,ZZZ,4,,SEMCALACA\LMMANALO,3,,,0,5,,-53688,0,0
000000000FD6834F,PRFPR-0228,43998,-53688,813.0,Performance Department,Unit 3 APO- Performance In-House Activities,,Performance In-House Activities,44176,,REQ.,,1,1,44015,FOR BAC APPROVAL: 11/25/2020 / SLWO-0000000014 - CIFRA INDUSTRIAL SERVICES CORPORATION,5476,1,0,44035,8,ABM,,44060,44155,ZZZ,1,,SEMCALACA\HLBATOY,1,,,0,5,,-53688,0,0
000000000FD68350,PRFPR-0229,44006,-53688,813.0,Performance Department,Unit 3 APO-Ultrasonic Thickness Gauging/Mapping,,Ultrasonic Thickness,44176,,REQ.,,1,1,44015,"RFQ sent: 07/10/2020; CS for Approval: 08/06/2020; SLWO-001552 - WELDERS TESTING LABORATORIES PHILS., INC.",5476,1,0,44018,8,ABM,,44041,44046,ZZZ,1,,SEMCALACA\HLBATOY,1,,,0,5,,-53688,0,0
000000000FD68351,PRFPR-0230,44019,-53688,813.0,Performance Department,Calibration (Thermocouple Thermometer Fluke 54-II),,Calibration (Thermocouple Thermometer Fluke 54-II),44155,,REQ.,,1,1,44026,SLWO-001600 - INCALSYS METROLOGY AND LABORATORY SERVICE INC.,5476,1,0,44027,10,ABM,,44103,44104,ZZZ,4,,SEMCALACA\LMMANALO,3,,,0,5,,-53688,0,0
000000000FD68352,PRFPR-0231,44047,-53688,813.0,Performance Department,Calibration of Rebound Hardness Tester,,Calibration of Rebound Hardness Tester,44175,,REQ.,,1,1,44053,SLWO-001601 - INCALSYS METROLOGY AND LABORATORY SERVICE INC.,5476,1,0,44063,10,ABM,,44103,44104,ZZZ,4,,SEMCALACA\LMMANALO,3,,,0,5,,-53688,0,0
000000000FD68353,PRFPR-0232,44047,-53688,813.0,Performance Department,Calibration (Strobescope - Nova Strobe DBX),,Calibration (Strobescope - Nova Strobe DBX),44167,,REQ.,,1,1,44053,SLWO-001602 - INCALSYS METROLOGY AND LABORATORY SERVICE INC.,5476,1,0,44063,10,ABM,,44103,44104,ZZZ,4,,SEMCALACA\LMMANALO,3,,,0,5,,-53688,0,0
000000000FD68354,PRFPR-0233,44047,-53688,813.0,Performance Department,Calibration of Ultrasonic Leak Detector,,Calibration of Ultrasonic Leak Detector,44167,,REQ.,,1,1,44053,SLWO-001603 - INCALSYS METROLOGY AND LABORATORY SERVICE INC.,5476,1,0,44063,10,ABM,,44103,44104,ZZZ,4,,SEMCALACA\LMMANALO,3,,,0,5,,-53688,0,0
000000000FD68355,PRFPR-0234,44047,-53688,813.0,Performance Department,Calibration of Infrared Thermometer,,Calibration of Infrared Thermometer,44191,,REQ.,,1,1,44053,SLWO-001604 - INCALSYS METROLOGY AND LABORATORY SERVICE INC.,5476,1,0,44063,10,ABM,,44103,44104,ZZZ,4,,SEMCALACA\LMMANALO,3,,,0,5,,-53688,0,0
000000000FD68356,PRFPR-0235,44047,-53688,813.0,Performance Department,Calibration (Ultrasonic Thickness Gauge - GE DM5E),,Calibration (Ultrasonic Thickness Gauge - GE DM5E),44151,,REQ.,,1,1,44053,SLWO-001568 - INCALSYS,5476,1,0,44063,10,RSA,,44069,44071,ZZZ,4,,SEMCALACA\LMMANALO,3,,,0,5,,-53688,0,0
000000000FD68357,PRFPR-0236,44081,-53688,813.0,Performance Department,Calibration (SKF Microlog GX),,Calibration (SKF Microlog GX),44211,,REQ.,,1,1,44090,"SLWO-0000000011 - SKF PHILIPPINES, INC.",5476,1,0,44109,8,ABM,,44138,44141,ZZZ,4,,SEMCALACA\LMMANALO,3,,,0,5,,-53688,0,0
000000000FD68358,PRFPR-0237,44081,-53688,813.0,Performance Department,Calibration of Sound Pressure Level Meter,,Calibration of Sound Pressure Level Meter,44224,,REQ.,,1,1,44090,SLWO-0000000031 - INCALSYS METROLOGY AND LABORATORY SERVICE INC.,5476,1,0,44109,10,ABM,,44134,44141,ZZZ,4,,SEMCALACA\LMMANALO,3,,,0,5,,-53688,0,0
000000000FD68359,PRFPR-0238,44081,-53688,813.0,Performance Department,Calibration of Differential Pressure Anemometer,,Calibration of Differential Pressure Anemometer,44206,,REQ.,,1,1,44090,SLWO-0000000032 - INCALSYS METROLOGY AND LABORATORY SERVICE INC.,5476,1,0,44109,10,ABM,,44134,44141,ZZZ,4,,SEMCALACA\LMMANALO,3,,,0,5,,-53688,0,0
000000000FD6835A,PRFPR-0239,44081,-53688,813.0,Performance Department,Calibration of IRD Balancing Instrument,,Calibration of IRD Balancing Instrument,44224,,REQ.,,1,1,44090,SLWO-0000000033 - INCALSYS METROLOGY AND LABORATORY SERVICE INC.,5476,1,0,44109,10,ABM,,44134,44141,ZZZ,4,,SEMCALACA\LMMANALO,3,,,0,5,,-53688,0,0
000000000FD6835B,PRFPR-0240,44081,-53688,813.0,Performance Department,Calibration of Ultrasonic Flow Meter,,Calibration of Ultrasonic Flow Meter,44206,,REQ.,,1,1,44090,SLWO-0000000034 - INCALSYS METROLOGY AND LABORATORY SERVICE INC.,5476,1,0,44109,10,ABM,,44134,44141,ZZZ,4,,SEMCALACA\LMMANALO,3,,,0,5,,-53688,0,0
000000000FD6835C,PRFPR-0241,44111,-53688,813.0,Unit 4 High Energy Piping,U4 Metallurgical Assesment WW,,Unit 4 APO Mettalurgical,44118,,REQ.,,1,1,44119,SLWO-001613 HRL TECHNOLOGY GROUP PTY LTD,5476,1,0,44126,8,JCC,,-53688,-53688,ZZZ,4,,SEMCALACA\HLBATOY,2,,,0,5,,-53688,0,0
000000000FD6835D,SAFPR-0001,41988,-53688,846.0,SLPGC PERSONNEL,,,,42009,,REQ.,,1,1,41991,1/9/2015 For TE Rene Cordero; SLPO-000244 GLJM Diversified Sales,0,1,0,42009,10,JUB,,-53688,-53688,ZZZ,4,,,3,,,0,0,,-53688,0,0
000000000FD6835E,SAFPR-0002,41988,-53688,841.0,TSD Personnel,,,,42009,,REQ.,,1,1,41991,1/12/2015 Rene Cordero; SLPO-000226 Andelai Gen. Merch.,0,1,0,42009,10,JCC,,-53688,-53688,ZZZ,4,,,3,,,0,0,,-53688,0,0
000000000FD6835F,SAFPR-0003,41996,-53688,846.0,SLPGC Personnel & Visitors,,,,42030,,REQ.,,1,1,42174,"01-14-2015 Rene Cordero SLPO-000247 GLJM Diversified Sales; SLPO-000248 Top Rigid Industrial,SLPO-000506 Blue mountain safety",0,1,0,42012,10,JUB,,-53688,-53688,ZZZ,4,,,3,,,0,4,,-53688,0,0
000000000FD68360,SAFPR-0004,42009,-53688,841.0,TSD Personnel,,,,42051,,REQ.,,1,1,42010,1/12/2015 Rene Cordero; SLPO-000227 Andelai Gen. Merch.,0,1,0,42012,10,JCC,,-53688,-53688,ZZZ,4,,,3,,,0,0,,-53688,0,0
000000000FD68361,SAFPR-0005,42067,-53688,846.0,SLPGC Personnel,,,,42100,,REQ.,,1,1,42082,4/13/2015 NV Ching; SLPO-000391 Top Rigid Industrial Safety & Supply; SLPO-000392 Blue Mountain Safety,0,1,0,42083,10,JCC,,-53688,-53688,ZZZ,4,,,3,,,0,0,,-53688,0,0
000000000FD68362,SAFPR-0006,42104,-53688,846.0,,,,,42135,,REQ.,,1,1,42109,"SLPO-000419 GLJM Diversified Sales & Services, SLPO-000420 825 Electronics & Communications, SLPO-000421 Top Rigid Industrial",0,1,0,42111,10,JUB,,-53688,-53688,ZZZ,4,,,3,,,0,0,,-53688,0,0
000000000FD68363,SAFPR-0007,42145,-53688,812.0,SLPGC Personnel,,,,42184,,REQ.,,1,1,42152,"SLPO-000569 Blue mountain safety and ind'l products, SLPO-000570 Top rigid industrial safety and suppy, inc.",0,1,0,42159,10,JUB,,-53688,-53688,ZZZ,4,,,3,,,0,0,,-53688,0,0
000000000FD68364,SAFPR-0008,42185,-53688,812.0,SLPGC Employees,,,,42215,,REQ.,,1,1,42196,SLPO-000659 Blue mountain,0,1,0,42201,10,JUB,,-53688,-53688,ZZZ,4,,,3,,,0,4,,-53688,0,0
000000000FD68365,SAFPR-0009,42229,-53688,812.0,Fire Protection System,,,,42247,,REQ.,,1,1,42249,SLPO-000667 Jflorine commercial,0,1,0,42251,10,JCC,,-53688,-53688,,4,,,3,,,0,0,,-53688,0,0
000000000FD68366,SAFPR-0017,42297,-53688,812.0,SLPGC Safety,,,Additional PPE,42328,,REQ.,,0,1,42301,11/11/15 Mr. Gb Arroyo,0,1,0,42304,17,JUB,,42319,-53688,ZZZ,4,,,3,,,0,4,,-53688,0,0
000000000FD68367,SAFPR-0022,42429,-53688,812.0,SLPGC Safety,,,PPE,42492,,REQ.,,1,1,42474,"SLPO-001479 Crown synergy,SLPO-001501/0001510 Triple(SERVED), SLPO-001506 GLJM(SERVED), SLPO-001507 Blue mountain ,SLPO-001511 Wyler Ent. (SERVED)",0,1,0,42476,10,PBB,,-53688,-53688,ZZZ,3,,,3,,,0,2,,-53688,0,0
000000000FD68368,SAFPR-0027,42591,-53688,812.0,Plant Operations,,,,42643,,REQ.,,0,0,-53688,LOTO Implementation,0,1,0,-53688,17,,,-53688,-53688,ZZZ,3,,SEMCALACA\GBARROYO,3,,,0,0,,-53688,0,0
000000000FD68369,SAFPR-0028,42641,-53688,812.0,Plant Use,,,"Supply, demo and testing of SCBA",42671,,REQ.,,1,1,42650,SLPO-001646 Blue mountain safety and industrial products,0,1,0,42655,10,JCC,,-53688,-53688,FP,3,,SEMCALACA\GBARROYO,3,,,0,4,,-53688,0,0
000000000FD6836A,SAFPR-0029,42649,-53688,812.0,SLPGC,,,Supply of Safety Singage,42667,,REQ.,,1,1,42962,"SLPO-002074 SOTERIA MKTG/ SLPO-002216 SOTERIA MARKETING, INC",0,1,0,42693,10,JCC,,-53688,-53688,ZZZ,3,,SEMCALACA\GBARROYO,3,,,0,4,,-53688,0,0
000000000FD6836B,SAFPR-0030,42663,-53688,812.0,SLPGC Personnel,,,Supply of Safety shoes for women,42695,,REQ.,,0,0,-53688,,0,1,0,-53688,17,,,-53688,-53688,ZZZ,3,,SEMCALACA\GBARROYO,3,,,0,0,,-53688,0,0
000000000FD6836C,SAFPR-0032,42784,-53688,812.0,Plant Personnel's PPE,,,,42791,,REQ.,,1,1,42817,SLPO-002009 TOP-RIGID,0,1,0,42824,10,LTL,,-53688,-53688,ZZZ,3,,SEMCALACA\NVCHING,3,,,0,4,,-53688,0,0
000000000FD6836D,SAFPR-0033,42790,-53688,812.0,Safety Personnel's Use,,,,42824,,REQ.,,1,1,42817,SLPO-002007 JFLORINE C/O JCC 6-13-17 / SLPO-002008 BASIC OCCUPATIONAL/ SLPO-002164 TRANSGLOBE IND'L. SALES,0,1,0,42824,10,LTL,,-53688,-53688,ZZZ,3,,SEMCALACA\NVCHING,3,,,0,4,,-53688,0,0
000000000FD6836E,SAFPR-0036,42802,-53688,812.0,SAFETY DEPARTMENT,,,Annual Certification of Lifting Eqpt and Accsories,42825,,REQ.,,1,1,42887,SLWO-000370 PEOPLE360 CONSULTING CORP./ SLWO-000554 SPEC-MASTER INC,0,1,0,42893,10,JCC,,-53688,-53688,ZZZ,4,,SEMCALACA\AGGUEVARRA,3,,,0,4,,-53688,0,0
000000000FD6836F,SAFPR-0038,42840,-53688,812.0,Safety Department,,,Confined Space Rescue Kit,42879,,REQ.,,1,1,43020,SLPO-002210 JCAHERITAGE GENERAL MERCHANDISE (SMPO-079202) / SLPO-002385 GLJM DIVERSIFIED SALES & SERVICES CORP,6342,1,0,42880,10,JCC,,-53688,-53688,ZZZ,4,,SEMCALACA\NVCHING,3,,,0,2,,-53688,0,0
000000000FD68370,SAFPR-0040,42859,-53688,812.0,SJBHI,,,Rescue Equipment for SJBHI as per CIP Audit,42886,,REQ.,,1,1,42873,SLPO-002018 JCAHERITAGE,6342,1,0,42880,10,JCC,,-53688,-53688,ZZZ,4,,SEMCALACA\NVCHING,3,,,0,4,,-53688,0,0
000000000FD68371,SAFPR-0042,42870,-53688,812.0,Safety Department,,,Refill of 7 pcs SCBA tanks,42886,,REQ.,,0,0,-53688,,6342,1,0,-53688,17,,,-53688,-53688,ZZZ,3,,SEMCALACA\NVCHING,3,,,0,0,,-53688,0,0
000000000FD68372,SAFPR-0043,42886,-53688,812.0,Safety Department,,,Additional Fire Extinguishers,42900,,REQ.,,1,1,42950,SLPO-002706 E&J FIRE,6342,1,0,42952,10,IGM,,42971,43066,ZZZ,3,,SEMCALACA\NVCHING,3,,,0,4,,-53688,0,0
000000000FD68373,SAFPR-0044,42901,-53688,,,,,Replacement of Gas Regulators,42915,,REQ.,,0,0,-53688,,0,1,0,-53688,17,,,-53688,-53688,,2,,SEMCALACA\NVCHING,0,,,0,0,,-53688,0,0
000000000FD68374,SAFPR-0045,42901,-53688,812.0,CAFS,,,Gas Regulator,42916,,REQ.,,1,1,42913,SLFPO-000402 INVENCONTROL PTE LTD,6342,1,0,42914,10,JCC,,-53688,-53688,ZZZ,2,,SEMCALACA\GBARROYO,3,,,0,4,,-53688,0,0
000000000FD68375,SAFPR-0047,42908,-53688,812.0,Safety Department,,,Purchase of LOTO Devices,42936,,REQ.,,1,1,42950,SLPO-002452 ULTIMIND CORP / SLPO-002451 TOP-RIGID IND'L,6342,1,0,42952,10,LTL,,42994,-53688,ZZZ,4,,SEMCALACA\NVCHING,3,,,0,4,,-53688,0,0
000000000FD68376,SAFPR-0048,42924,-53688,812.0,,,,Installation of Evacuation Signage,42955,,REQ.,,1,1,43090,SLPO-002576 GLOBALSPECS ENVIRONMENTAL,6342,1,0,43103,14,LTL,,-53688,-53688,ZZZ,4,,SEMCALACA\NVCHING,3,,,0,2,,-53688,0,0
000000000FD68377,SAFPR-0049,42924,-53688,812.0,Safety Department,,,Installation of FDAS in SLPGC (DCS),42955,,REQ.,,0,1,43126,,6342,1,0,43126,17,JMD,,-53688,-53688,ZZZ,4,,SEMCALACA\NVCHING,3,,,0,0,,-53688,0,0
000000000FD68378,SAFPR-0051,42927,-53688,812.0,CPC Employees,,,For Employees with Prescription Glasses,42927,,REQ.,,1,1,42950,SLPO-002453 GLJM DIVERSIFIED/ SLPO-002454 JCAHERITAGE,6342,1,0,42952,10,JCC,,42940,43019,ZZZ,4,,SEMCALACA\NVCHING,3,,,0,4,,-53688,0,0
000000000FD68379,SAFPR-0052,42933,-53688,812.0,SLPGC Employees,,,Purchase of Raincoats,42948,,REQ.,,1,1,42944,"SLPO-002160 BLUE-MOUNTAIN SAFETY AND INDUSTRIAL PRODUCTS,",6342,1,0,42944,10,PBB,,-53688,-53688,ZZZ,3,,SEMCALACA\NVCHING,3,,,0,0,,-53688,0,0
000000000FD6837A,SAFPR-0053,42948,-53688,812.0,Safety Department,,,FDAS Impairment for Outage,42977,,REQ.,,1,1,42985,"SLWO-000554 SPEC-MASTER, INC",6342,1,0,42990,10,JCC,,-53688,43046,ZZZ,1,,SEMCALACA\NVCHING,3,,,0,0,,-53688,0,0
000000000FD6837B,SAFPR-0054,42952,-53688,812.0,Safety Department,,,Replacement of Ross Valves for CAFS,42977,,REQ.,,0,1,42961,SLFPO-000573 INVENCONTROL (SMFPO-019597),6342,1,0,42964,11,JCC,,42990,43118,ZZZ,2,,SEMCALACA\NVCHING,3,,,0,4,,-53688,0,0
000000000FD6837C,SAFPR-0055,42952,-53688,812.0,SLPGC WEM,SLPGC,,Work Environment Measurement (SLPGC),42978,,REQ.,,1,1,43080,SLWO-000605 PEOPLE360 CONSULTING,6342,1,0,42964,10,JCC,,42982,43066,ZZZ,4,,SEMCALACA\NVCHING,3,,,0,4,,-53688,0,0
000000000FD6837D,SAFPR-0056,42952,-53688,812.0,SLPGC Employees,,,Replacement of Safety Shoes,42952,,REQ.,,0,0,-53688,,6342,1,0,-53688,17,,,-53688,-53688,ZZZ,2,,SEMCALACA\NVCHING,3,,,0,0,,-53688,0,0
000000000FD6837E,SAFPR-0057,42960,-53688,812.0,Safety Department,,,For Emergency Use and Drills,42991,,REQ.,,0,1,42972,,6342,1,0,42977,17,LTL,,42991,-53688,ZZZ,4,,SEMCALACA\NVCHING,3,,,0,4,,-53688,0,0
000000000FD6837F,SAFPR-0058,42980,-53688,,,,,,-53688,,REQ.,,0,0,-53688,,0,1,0,-53688,17,,,-53688,-53688,,0,,SEMCALACA\GBARROYO,0,,,0,0,,-53688,0,0
000000000FD68380,SAFPR-0059,43010,-53688,812.0,SJBHI Area,,,Refill of Fire Extinguisher,43042,,REQ.,,0,0,-53688,,6342,1,0,-53688,17,,,-53688,-53688,,0,,SEMCALACA\NVCHING,3,,,0,0,,-53688,0,0
000000000FD68381,SAFPR-0060,43011,-53688,812.0,SAFETY VISITORS,,,SAFETY SHOES,43013,,REQ.,,1,1,43020,SLPO-002389 TOP-RIGID INDUSTRIAL SAFETY SUPPLY INC,6342,1,0,43026,10,JCC,,-53688,-53688,ZZZ,4,,SEMCALACA\NVCHING,3,,,0,4,,-53688,0,0
000000000FD68382,SAFPR-0061,43032,-53688,812.0,FOR SJBH Dept.,,,SHOWER STATIONS,43045,,REQ.,,0,0,-53688,FOR SJBHI USE,6342,1,0,-53688,17,,,-53688,-53688,ZZZ,1,,SEMCALACA\AGGUEVARRA,3,,,0,0,,-53688,0,0
000000000FD68383,SAFPR-0063,43032,-53688,,,,,,-53688,,REQ.,,0,0,-53688,,0,1,0,-53688,17,,,-53688,-53688,,0,,SEMCALACA\NVCHING,0,,,0,0,,-53688,0,0
000000000FD68384,SAFPR-0064,43032,-53688,812.0,SJBHI,,,SHOWER STATION,43052,,REQ.,,0,0,-53688,FOR SJBHI USE,6342,1,0,-53688,17,,,-53688,-53688,,0,,SEMCALACA\NVCHING,0,,,0,0,,-53688,0,0
000000000FD68385,SAFPR-0065,43045,-53688,812.0,Confined Space Activity,,,Supply of Material,43059,,REQ.,,1,1,43063,To be used in Shutdown TE2 01/31/18 / SLPO-002688 O&G PCA,6342,1,0,43067,10,IGM,,43118,43160,ZZZ,4,,SEMCALACA\GBARROYO,3,,,0,0,,-53688,0,0
000000000FD68386,SAFPR-0067,43048,-53688,812.0,SLPGC PERSONNEL,,,Supply of Material,43069,,REQ.,,1,1,43068,SLPO-002507 TOP-RIGID IND'L / SLPO-002527 TRADETECH MKTG /TE2 4-6--18 /TE2 RCVD. 5/11/18,6342,1,0,43048,10,PBB,,43196,43066,ZZZ,3,,SEMCALACA\GBARROYO,3,,,0,0,,-53688,0,0
000000000FD68387,SAFPR-0068,43049,-53688,812.0,SLPGC Shutdown,,,Supply of Labor,43050,,REQ.,,0,0,-53688,,6342,1,0,43054,17,,,-53688,-53688,ZZZ,4,,SEMCALACA\GBARROYO,1,,,0,0,,-53688,0,0
000000000FD68388,SAFPR-0069,43084,-53688,812.0,SLPGC Exit Doors,,,Supply of materials and labor,43126,,REQ.,,0,0,-53688,,6342,1,0,-53688,17,,,-53688,-53688,ZZZ,4,,SEMCALACA\GBARROYO,3,,,0,0,,-53688,0,0
000000000FD68389,SAFPR-0070,43091,-53688,812.0,,,,Refill of Fire Extinguishers,43154,,REQ.,,1,1,43104,SLPO-002699 E&J FIRE,6342,1,0,43091,10,PBB,,43111,43118,ZZZ,3,,SEMCALACA\GBARROYO,3,,,0,0,,-53688,0,0
000000000FD6838A,SAFPR-0071,43130,-53688,812.0,CPC COMPLEX, ,,,43150,,REQ.,,0,0,-53688,,6342,1,0,-53688,17,,,-53688,-53688,ZZZ,3,,SEMCALACA\GBARROYO,3,,,0,0,,-53688,0,0
000000000FD6838B,SAFPR-0072,43140,-53688,812.0,CPC COMPLEX,,,FDAS IMAPAIRMENT FOR UNIT 4,43157,,REQ.,,1,1,43242,"SLWO-000860 SPEC-MASTER, INC.",6342,1,0,43244,10,JCC,,-53688,-53688,ZZZ,1,,SEMCALACA\GBARROYO,3,,,0,4,,-53688,0,0
000000000FD6838C,SAFPR-0074,43162,-53688,812.0,DCS - CCR,,,Additional Fire Suppression System,43197,,REQ.,,0,0,-53688,,6342,1,0,43162,17,,,-53688,-53688,ZZZ,4,,SEMCALACA\GBARROYO,3,,,0,0,,-53688,0,0
000000000FD6838D,SAFPR-0076,43164,-53688,812.0,CPC,,,,43205,,REQ.,,0,0,-53688,,6342,1,0,-53688,17,,,-53688,-53688,ZZZ,3,,SEMCALACA\KPAMBIDA,3,,,0,0,,-53688,0,0
000000000FD6838E,SAFPR-0077,43173,-53688,812.0,CPC COMPLEX,,,,43185,,REQ.,,0,0,-53688,,6342,1,0,-53688,17,,,-53688,-53688,ZZZ,3,,SEMCALACA\KPAMBIDA,3,,,0,0,,-53688,0,0
000000000FD6838F,SAFPR-0079,43192,-53688,812.0,CPC,,,SUPPLY AND INSTALLATION OF PANIC DOOR,43222,,REQ.,,1,1,43196,"SLWO-000839 DONGYANG ASIA ENTERPRISES, INC.",6342,1,0,43197,8,PBB,,-53688,43257,ZZZ,4,,SEMCALACA\KPAMBIDA,3,,,0,4,,-53688,0,0
000000000FD68390,SAFPR-0080,43193,-53688,812.0,SAFETY DEPARTMENT,,,WORK ENVIRONMENT MEASUREMENT,43220,,REQ.,,0,0,-53688,,6342,1,0,-53688,17,,,-53688,-53688,ZZZ,3,,SEMCALACA\KPAMBIDA,3,,,0,0,,-53688,0,0
