timestamp,No_,PR Date,Printing Date,Department,Intended For,Phase of Work,Reference,Work Description,Date Needed,Batch,Template,External PR No_,Status,ReOpened,Release Date,Remarks,Dimension Set ID,Doc_ No_ Occurrence,Printed,Date PR Received,PR Monitoring Status,Purchaser Code,Location Code,TE_transDate,TE_recDate,Equipment No_,Priority,Reason for Cancellation,User ID,Plant No_,MP Work Order No_,Reference MP PR No_,PR Item Category,Role Center Status,No_ Series,PR Acceptance Date,PR Approving Status,PR Type
0000000010CDF65D,SLPR-0000000467,2021-06-18,-53688,821.0,CD2 Project,,,,2021-06-30,,REQ.,,1,1,2021-06-23,,3909,1,0,2021-06-22,2,ABM,,1753-01-01,1753-01-01,ZZZ,4,,SEMCALACA\RRILAO,3,,,0,0,,-53688,8,1
0000000010CC8439,SLPR-0000000470,2021-06-21,-53688,821.0,CD2 Project,For drive assembly frame structural support and foundation,,,2021-06-30,,REQ.,,0,0,1753-01-01,,3909,1,0,1753-01-01,11,,,1753-01-01,1753-01-01,ZZZ,4,,SEMCALACA\RRILAO,3,,,0,0,,-53688,5,0
0000000010E60AF1,SLPR-0000000471,2021-06-21,-53688,821.0,CD2 Project,For drive assembly access platforms,,,2021-06-30,,REQ.,,0,0,1753-01-01,,3909,1,0,1753-01-01,11,,,1753-01-01,1753-01-01,ZZZ,4,,SEMCALACA\EDVELASCO,3,,,0,0,,-53688,4,0
000000001107588F,SLPR-0000000472,2021-06-21,-53688,821.0,EH Oil System,,,,2021-06-30,,REQ.,,1,1,2021-06-21,SLFPO-0000000090 TECH&THINK,3909,1,0,2021-06-21,8,JCC,,1753-01-01,1753-01-01,ZZZ,4,,SEMCALACA\RRILAO,3,,,0,5,,-53688,8,2
0000000010C9DC72,SLPR-0000000473,2021-06-21,-53688,812.0,SLPGC Main Plant Hoist,,,"WO-Inspection, Load Testing and Certification",2021-07-01,,REQ.,,0,0,1753-01-01,,6342,1,0,1753-01-01,0,,,1753-01-01,1753-01-01,,1,,SEMCALACA\ECCUETO,3,,,0,0,,-53688,1,1
0000000010E4B50A,SLPR-0000000474,2021-06-21,-53688,833.0,Unit-3 Emergency Shutdown,Confirmation PR for DMCI-SBU (U3-21-001),SLP-MEC-2021-097,Unit-3 Boiler Tube Replacement,2021-07-21,,REQ.,,1,1,2021-06-23,SLWO-0000000165 DMCI,3449,1,0,2021-06-23,8,JCC,,1753-01-01,1753-01-01,BL,1,,SEMCALACA\ASTUNGOL,1,,,0,5,,-53688,8,1
0000000010D9CC65,SLPR-0000000475,2021-06-21,-53688,833.0,Radiographic Testing (RT) Boiler tubes,Confirmation PR to CIFRA (U3-21-001),SLP-MEC-2021-098,Radiographic Testing (RT) Boiler,2021-07-21,,REQ.,,1,1,2021-06-23,,3449,1,0,2021-06-23,2,JCC,,1753-01-01,1753-01-01,BL,1,,SEMCALACA\ASTUNGOL,1,,,0,0,,-53688,8,1
000000001103B44C,SLPR-0000000476,2021-06-21,-53688,833.0,Unit-3 Boiler Refractory,Confirmation PR for SPSI (U3-21-001),SLP-MEC-2021-099,Repair of Unit-3 Boiler Refractory,2021-07-21,,REQ.,,1,1,2021-06-23,SLWO-0000000167 SPSI,3449,1,0,2021-06-23,8,JCC,,1753-01-01,1753-01-01,BL,1,,SEMCALACA\ASTUNGOL,1,,,0,5,,-53688,8,1
0000000010E4B4EA,SLPR-0000000477,2021-06-21,-53688,833.0,Boiler Cuplock Scaffolding,Confirmation PR for Herkings (U3-21-001),SLP-MEC-2021-100,Installation&Dismantling Cuplock Scaffolding,2021-07-21,,REQ.,,1,1,2021-06-23,SLWO-0000000164 HERKINGS,3449,1,0,2021-06-23,8,JCC,,1753-01-01,1753-01-01,BL,1,,SEMCALACA\ASTUNGOL,1,,,0,5,,-53688,8,1
000000001103C6F8,SLPR-0000000478,2021-06-22,-53688,833.0,Unit-4 Emergency Shutdown,Confirmation PR for DMCI-SBU (U4-21-001),SLP-MEC-2021-101,Unit-4 Boiler Tube Replacement,2021-07-22,,REQ.,,1,1,2021-06-23,SLWO-0000000168 DMCI,3449,1,0,2021-06-23,8,JCC,,1753-01-01,1753-01-01,BL,1,,SEMCALACA\ASTUNGOL,2,,,0,5,,-53688,8,1
0000000010D9CC20,SLPR-0000000479,2021-06-22,-53688,833.0,Radiographic Testing (RT) Boiler tubes,Confirmation PR to CIFRA (U4-21-001),SLP-MEC-2021-102,Radiographic Testing (RT) Boiler,2021-07-22,,REQ.,,1,1,2021-06-23,,3449,1,0,2021-06-23,2,JCC,,1753-01-01,1753-01-01,BL,1,,SEMCALACA\ASTUNGOL,2,,,0,0,,-53688,8,1
0000000011075F40,SLPR-0000000480,2021-06-22,-53688,833.0,Unit-4 Boiler Refractory,Confirmation PR for SPSI (U4-21-001),SLP-MEC-2021-103,Repair of Unit-4 Boiler Refractory,2021-07-22,SLPR-0000000480,REQ.,,1,1,2021-07-02,SLWO-0000000174 SPSI,3449,1,0,2021-06-23,8,JCC,,1753-01-01,1753-01-01,BL,1,,SEMCALACA\ASTUNGOL,2,,,0,5,,-53688,8,1
000000001103B454,SLPR-0000000481,2021-06-22,-53688,833.0,Unit-4 Emergency Shutdown,Confirmation PR for Eastwest (U4-21-001),SLP-MEC-2021-104,Unit-4 Boiler Tube Replacement,2021-07-22,,REQ.,,1,1,2021-06-23,SLWO-0000000169 EASTWEST,3449,1,0,2021-06-23,8,JCC,,1753-01-01,1753-01-01,BL,1,,SEMCALACA\ASTUNGOL,2,,,0,5,,-53688,8,1
0000000011093C7E,SLPR-0000000482,2021-06-23,-53688,833.0,Unit-3 Coal Chute,Confirmation PR for Eastwest (U3-21-001),SLP-MEC-2021-106,Repair of Unit-3 Inlet Coal Chute,2021-07-23,,REQ.,,1,1,2021-07-09,,3449,1,0,2021-07-09,2,JCC,,1753-01-01,1753-01-01,FC,1,,SEMCALACA\ASTUNGOL,1,,,0,0,,-53688,8,1
0000000010F751E3,SLPR-0000000483,2021-06-24,-53688,420.0,5Tons Caterpillar Forklift,,,,2021-07-05,,REQ.,,1,1,2021-06-28,SLPO-0000000299 MONARK,5477,1,0,2021-06-29,8,RSA,,2021-06-29,2021-07-01,WHS,3,,SEMCALACA\AGGUEVARRA,3,,,0,1,,-53688,8,2
0000000010EB1D21,SLPR-0000000484,2021-06-24,-53688,834.0,SOOTBLOWER SYSTEM EQUIPMENT,Maintenance,SLP-ELE-2021-088,Purchase of Drag Chain,2021-09-24,,REQ.,,1,1,2021-06-28,,4379,1,0,2021-06-29,2,RSA,,1753-01-01,1753-01-01,SB,2,,SEMCALACA\JBESCALONA,3,,,0,0,,-53688,8,2
000000001104742F,SLPR-0000000485,2021-06-24,-53688,835.0,LIMESTONE/FLY ASH BAG FILTER,Maintenance,SLP-ICS-2021-042,Purchase of Diaphragm Valve,2021-09-24,,REQ.,,1,1,2021-07-06,,5097,1,0,2021-07-06,2,RSA,,1753-01-01,1753-01-01,LH,3,,SEMCALACA\JMMEDINA,3,,,0,0,,-53688,8,2
000000001109646C,SLPR-0000000486,2021-06-24,-53688,834.0,AIR COMPRESSOR COOLING FAN MOTOR,Maintenance,SLP-ELE-2021-089,Repair and Reconditioning,2021-09-24,,REQ.,,1,1,2021-06-28,,4379,1,0,2021-06-29,3,ABM,,2021-07-09,1753-01-01,CA,4,,SEMCALACA\JBESCALONA,3,,,0,0,,-53688,8,1
00000000110CD468,SLPR-0000000487,2021-06-24,-53688,835.0,LIMESTONE/BED MATERIAL FILLING,Maintenance,SLP-ICS-2021-043,Purchase of Coupling/Connector,2021-09-24,,REQ.,,0,0,1753-01-01,,5097,1,0,1753-01-01,0,,,1753-01-01,1753-01-01,LH,3,,SEMCALACA\JMMEDINA,3,,,0,0,,-53688,6,2
0000000010EB18AE,SLPR-0000000488,2021-06-24,-53688,834.0,COAL HANDLING COAL CHUTE ANTI-BLOCKING SYSTEM,Maintenance,SLP-ELE-2021-090,Repair and Restoration,2021-09-24,,REQ.,,1,1,2021-06-28,,4379,1,0,2021-06-29,2,JCC,,1753-01-01,1753-01-01,CH,4,,SEMCALACA\JBESCALONA,3,,,0,0,,-53688,8,1
0000000010EB1D27,SLPR-0000000489,2021-06-24,-53688,834.0,COAL HANDLING WALL VIBRATOR MOTOR,Maintenance,SLP-ELE-2021-091,Purchase of Motor,2021-10-24,,REQ.,,1,1,2021-06-28,,4379,1,0,2021-06-29,2,RSA,,1753-01-01,1753-01-01,CH,5,,SEMCALACA\JBESCALONA,3,,,0,0,,-53688,8,2
000000001109657E,SLPR-0000000490,2021-06-24,-53688,835.0,CONTINUOUS BLOWDOWN TANK,Maintenance,SLP-ICS-2021-046,Purchase of Level Indicator,2021-09-24,,REQ.,,1,1,2021-06-28,,5097,1,0,2021-06-29,3,ABM,,2021-07-09,1753-01-01,BD,3,,SEMCALACA\JMMEDINA,3,,,0,0,,-53688,8,2
00000000110472C4,SLPR-0000000491,2021-06-24,-53688,835.0,CH DUST COLLECTOR SYSTEM,Maintenance,SLP-ICS-2021-047,Purchase of Pulse Valve,2021-09-24,,REQ.,,1,1,2021-07-06,,5097,1,0,2021-07-06,2,JCC,,1753-01-01,1753-01-01,CH,2,,SEMCALACA\JMMEDINA,3,,,0,0,,-53688,8,2
00000000110472BA,SLPR-0000000492,2021-06-24,-53688,835.0,SH/RH SPRAY WATER FLOW TRANSMITTER,Maintenance,SLP-ICS-2021-050,Purchase of DP Transmitter,2021-09-24,,REQ.,,1,1,2021-07-06,,5097,1,0,2021-07-06,2,RSA,,1753-01-01,1753-01-01,BL,3,,SEMCALACA\JMMEDINA,3,,,0,0,,-53688,8,2
0000000010EB1D88,SLPR-0000000493,2021-06-24,-53688,835.0,MAIN TURBINE AND AUXILIARY SYSTEM,Maintenance,SLP-ICS-2021-052,Purchase of Thermocouple,2021-09-24,,REQ.,,1,1,2021-06-28,,5097,1,0,2021-06-29,2,JCC,,1753-01-01,1753-01-01,TU,3,,SEMCALACA\JMMEDINA,3,,,0,0,,-53688,8,2
0000000010D914AB,SLPR-0000000494,2021-06-24,-53688,811.0,NSALAMAT SV T.CAROLLA NDU4074,"75,000 PMS","75,004 KM","75,000 PMS",2021-07-10,,REQ.,,1,1,2021-06-24,,4254,1,0,2021-06-25,0,JCC,,1753-01-01,1753-01-01,MSE,4,,SMCDACON\CMLATAGAN,3,,,0,0,,-53688,0,0
00000000110472CC,SLPR-0000000495,2021-06-25,-53688,843.0,SLPGC Sea Water Intake Area,Supply of Labor and Materials,,Improvement of Lighting System,2021-08-09,,REQ.,,1,1,2021-07-06,,3533,1,0,2021-07-06,2,RSA,,1753-01-01,1753-01-01,LT,4,,SEMCALACA\KBESGUERRA,3,,,0,0,,-53688,8,1
000000001102716A,SLPR-0000000496,2021-06-25,-53688,835.0,IC TOOLS,Maintenance,SLP-ICS-2021-053,Purchase of Drill Bit,2021-09-25,,REQ.,,1,1,2021-07-06,,5097,1,0,2021-07-06,2,AFR,,1753-01-01,1753-01-01,ZZZ,3,,SEMCALACA\JMMEDINA,3,,,0,0,,-53688,8,2
00000000110271A7,SLPR-0000000497,2021-06-25,-53688,835.0,IC CONSUMABLES,Maintenance,SLP-ICS-2021-055,,2021-09-25,,REQ.,,1,1,2021-07-06,,5097,1,0,2021-07-06,2,AFR,,1753-01-01,1753-01-01,ZZZ,3,,SEMCALACA\JMMEDINA,3,,,0,0,,-53688,8,2
00000000110271C1,SLPR-0000000498,2021-06-25,-53688,835.0,IC CONSUMABLES,Maintenance,SLP-ICS-2021-054,Purchase of Teflon Tape,2021-09-25,,REQ.,,1,1,2021-07-06,,5097,1,0,2021-07-06,2,AFR,,1753-01-01,1753-01-01,ZZZ,3,,SEMCALACA\JMMEDINA,3,,,0,0,,-53688,8,2
0000000010D96728,SLPR-0000000499,2021-06-25,-53688,835.0,IC CONSUMABLES,Maintenance,SLP-ICS-2021-058,Purchase of Tie Plastic Cable,2021-09-25,,REQ.,,0,0,1753-01-01,,5097,1,0,1753-01-01,0,,,1753-01-01,1753-01-01,ZZZ,3,,SEMCALACA\JMMEDINA,3,,,0,0,,-53688,4,0
000000001102A03B,SLPR-0000000500,2021-06-25,-53688,835.0,IC CONSUMABLES,Maintenance,SLP-ICS-2021-056,Purchase of Loctite 495,2021-09-25,,REQ.,,1,1,2021-07-06,RFQ - ANDISON,5097,1,0,2021-07-06,2,AFR,,1753-01-01,1753-01-01,ZZZ,3,,SEMCALACA\JMMEDINA,3,,,0,0,,-53688,8,2
00000000110472E3,SLPR-0000000501,2021-06-25,-53688,835.0,COAL HANDLING DUST COLLECTOR SYSTEM,Maintenance,SLP-ICS-2021-059,Purchase of Controller,2021-09-25,,REQ.,,1,1,2021-07-06,,5097,1,0,2021-07-06,2,ABM,,1753-01-01,1753-01-01,CH,3,,SEMCALACA\JMMEDINA,3,,,0,0,,-53688,8,2
0000000010D964BC,SLPR-0000000502,2021-06-25,-53688,835.0,GOVERNOR AND INTERCEPTS VALVES ASSEMBLY,Maintenance,SLP-ICS-2021-063,Purchase of Oil Filter Assy,2021-10-01,,REQ.,,0,0,1753-01-01,,5097,1,0,1753-01-01,0,,,1753-01-01,1753-01-01,CF,3,,SEMCALACA\JMMEDINA,3,,,0,0,,-53688,4,0
0000000010FAB084,SLPR-0000000503,2021-06-25,-53688,835.0,TURBINE OPC/AST,Maintenance,SLP-ICS-2021-064,Purchase of Valve Solenoid,2021-09-25,,REQ.,,0,0,1753-01-01,,5097,1,0,1753-01-01,0,,,1753-01-01,1753-01-01,TU,3,,SEMCALACA\JMMEDINA,3,,,0,0,,-53688,10,0
0000000010D9624E,SLPR-0000000504,2021-06-25,-53688,835.0,TURBINE SUPERVISORY INSTRUMENTS,Maintenance,SLP-ICS-2021-065,Purchase of Proximitor Sensor,2021-09-25,,REQ.,,0,0,1753-01-01,,5097,1,0,1753-01-01,0,,,1753-01-01,1753-01-01,TU,3,,SEMCALACA\JMMEDINA,3,,,0,0,,-53688,4,0
0000000010EED930,SLPR-0000000505,2021-06-25,-53688,835.0,LP/HP BYPASS,Maintenance,SLP-ICS-2021-068,Purchase of Positioner,2021-09-25,,REQ.,,0,0,1753-01-01,,5097,1,0,1753-01-01,0,,,1753-01-01,1753-01-01,BP,3,,SEMCALACA\JMMEDINA,3,,,0,0,,-53688,4,0
0000000010D9642B,SLPR-0000000506,2021-06-26,-53688,835.0,OXYGEN ANALYZER,Maintenance,SLP-ICS-2021-067,Purchase of Calibration Gas,2021-09-26,,REQ.,,0,0,1753-01-01,,5097,1,0,1753-01-01,0,,,1753-01-01,1753-01-01,BL,3,,SEMCALACA\JMMEDINA,3,,,0,0,,-53688,5,0
00000000110472EB,SLPR-0000000507,2021-06-26,-53688,835.0,SH/RH STEAM TEMPERATURE,Maintenance,SLP-ICS-2021-044,Purchase of Temp. Element,2021-09-26,,REQ.,,1,1,2021-07-06,,5097,1,0,2021-07-06,2,ABM,,1753-01-01,1753-01-01,FG,3,,SEMCALACA\JMMEDINA,3,,,0,0,,-53688,8,2
0000000010E495D7,SLPR-0000000508,2021-06-26,-53688,835.0,BOILER GAS DAMPERS,Maintenance,SLP-ICS-2021-045,Purchase of Actuator,2021-10-01,,REQ.,,0,0,1753-01-01,,5097,1,0,1753-01-01,0,,,1753-01-01,1753-01-01,BL,3,,SEMCALACA\JMMEDINA,3,,,0,0,,-53688,4,0
0000000010E461D8,SLPR-0000000509,2021-06-26,-53688,835.0,COAL FEEDER OUTLET VALVE,Maintenance,SLP-ICS-2021-048,Purchase of Repair Kit,2021-09-26,,REQ.,,0,0,1753-01-01,,5097,1,0,1753-01-01,0,,,1753-01-01,1753-01-01,FC,3,,SEMCALACA\JMMEDINA,3,,,0,0,,-53688,4,0
0000000010E4719B,SLPR-0000000510,2021-06-26,-53688,835.0,SPARE PARTS FOR AUMA ACTUATORS,Maintenance,SLP-ICS-2021-049,Purchase of Spare parts,2021-09-26,,REQ.,,0,0,1753-01-01,,5097,1,0,1753-01-01,0,,,1753-01-01,1753-01-01,BL,3,,SEMCALACA\JMMEDINA,3,,,0,0,,-53688,4,0
000000001102A57C,SLPR-0000000511,2021-06-28,-53688,420.0,Warehouse Activity Use,,,,2021-07-12,,REQ.,,1,1,2021-06-28,,5477,1,0,2021-06-29,3,AFR,,2021-07-06,1753-01-01,WHS,3,,SEMCALACA\AGGUEVARRA,3,,,0,0,,-53688,8,2
0000000010DBB503,SLPR-0000000512,2021-06-28,-53688,835.0,"SLPGC I&C, Coal Handling & Lime Stone System",Purchase of New Workstations,,Purchase of New Workstations,2021-07-28,,REQ.,,0,0,1753-01-01,,5097,1,0,1753-01-01,0,,,1753-01-01,1753-01-01,ZZZ,4,,SMCDACON\RUABEN,3,,,0,0,,-53688,0,0
00000000110974E6,SLPR-0000000513,2021-06-28,-53688,843.0,MPH Wall Cladding and Flashing Restoration,Supply of Labor and Materials,,SLPGC Civil Works,2021-08-02,,REQ.,,1,1,2021-07-09,,3533,1,0,1753-01-01,0,,,1753-01-01,1753-01-01,BDI,4,,SEMCALACA\KBESGUERRA,3,,,0,0,,-53688,8,1
0000000010FA465A,SLPR-0000000514,2021-06-28,-53688,330.0,PLANT PERIMETER LIGHTS,,,,2021-07-28,,REQ.,,0,0,1753-01-01,,871,1,0,1753-01-01,0,,,1753-01-01,1753-01-01,ZZZ,3,,SEMCALACA\JRCALANOG,3,,,0,0,,-53688,1,0
000000001102B37C,SLPR-0000000515,2021-06-29,-53688,370.0,CPC EMPLOYEES,,,,2021-07-09,,REQ.,,0,0,1753-01-01,,31312,1,0,1753-01-01,0,,,1753-01-01,1753-01-01,ZZZ,3,,SEMCALACA\RACARANDANG,3,,,0,0,,-53688,1,0
0000000010FA40C6,SLPR-0000000516,2021-06-30,-53688,330.0,BUILDING MAINTENANCE,,,,2021-07-30,,REQ.,,0,0,1753-01-01,,871,1,0,1753-01-01,0,,,1753-01-01,1753-01-01,RBO,3,,SEMCALACA\JRCALANOG,3,,,0,0,,-53688,1,0
000000001102B3B9,SLPR-0000000517,2021-06-30,-53688,360.0,SECURITY EMPLOYEES,,,,2021-07-15,,REQ.,,0,0,1753-01-01,,30008,1,0,1753-01-01,0,,,1753-01-01,1753-01-01,ZZZ,3,,SEMCALACA\RACARANDANG,3,,,0,0,,-53688,1,0
0000000010E47184,SLPR-0000000518,2021-07-01,-53688,835.0,GANTRY CRANE PLC,Maintenance,SLP-ICS-2021-051,Purchase for PLC,2021-10-01,,REQ.,,0,0,1753-01-01,,5097,1,0,1753-01-01,0,,,1753-01-01,1753-01-01,HE,3,,SEMCALACA\JMMEDINA,3,,,0,0,,-53688,4,0
000000001104739D,SLPR-0000000519,2021-07-01,-53688,835.0,I&C MC6 CALIBRATOR,IC Calibration Tool,SLP-ICS-2021-057,Purchase of EXT Cable,2021-10-01,,REQ.,,1,1,2021-07-06,,5097,1,0,2021-07-06,2,RSA,,1753-01-01,1753-01-01,ZZZ,3,,SEMCALACA\JMMEDINA,3,,,0,0,,-53688,8,2
0000000010E474E2,SLPR-0000000520,2021-07-01,-53688,835.0,FEEDWATER PUMP HYDRAULIC COUPLER ACTUATOR,Maintenance,SLP-ICS-2021-041,Purchase of Actuator,2021-10-01,,REQ.,,0,0,1753-01-01,,5097,1,0,1753-01-01,0,,,1753-01-01,1753-01-01,FW,3,,SEMCALACA\JMMEDINA,3,,,0,0,,-53688,4,0
0000000010FACD66,SLPR-0000000521,2021-07-01,-53688,835.0,STEAM AND WATER ANALYSIS SYSTEM,Maintenance,SLP-ICS-2021-060,Purchase of Sensors,2021-11-01,,REQ.,,0,0,1753-01-01,,5097,1,0,1753-01-01,0,,,1753-01-01,1753-01-01,SS,3,,SEMCALACA\JMMEDINA,3,,,0,0,,-53688,3,0
0000000010E47427,SLPR-0000000522,2021-07-01,-53688,835.0,HP HEATER DRAIN VALVE,Maintenance,SLP-ICS-2021-061,Purchase of Drain Valve Assy.,2021-11-01,,REQ.,,0,0,1753-01-01,,5097,1,0,1753-01-01,0,,,1753-01-01,1753-01-01,HD,3,,SEMCALACA\JMMEDINA,3,,,0,0,,-53688,4,0
0000000010E473E4,SLPR-0000000523,2021-07-01,-53688,835.0,ASH HANDLING,Maintenance,SLP-ICS-2021-072,Purchase of FRL,2021-10-01,,REQ.,,0,0,1753-01-01,,5097,1,0,1753-01-01,0,,,1753-01-01,1753-01-01,AH,3,,SEMCALACA\JMMEDINA,3,,,0,0,,-53688,4,0
000000001107542E,SLPR-0000000524,2021-07-01,-53688,832.0,Planning & Scheduling,,,,2021-08-01,,REQ.,,0,0,1753-01-01,,3864,1,0,1753-01-01,0,,,1753-01-01,1753-01-01,ZZZ,3,,SEMCALACA\GAMATIRA,3,,,0,0,,-53688,4,2
0000000010E620F0,SLPR-0000000525,2021-07-01,-53688,812.0,SLPGC Lighting Improvement,Purchase of Lightings,,Purchase of Lightings,2021-08-01,,REQ.,,0,0,1753-01-01,,6342,1,0,2021-07-01,0,,,1753-01-01,1753-01-01,ZZZ,2,,SEMCALACA\GBARROYO,3,,,0,0,,-53688,0,0
0000000010E62425,SLPR-0000000526,2021-07-01,-53688,,,,,,1753-01-01,,REQ.,,0,0,1753-01-01,,0,1,0,1753-01-01,0,,,1753-01-01,1753-01-01,,0,,SEMCALACA\GBARROYO,0,,,0,0,,-53688,0,0
00000000110D2FD9,SLPR-0000000527,2021-07-02,-53688,811.0,RNCORDERO SV T.COROLLA NDX7653,"95,000 PMS & WHEEL ALIGNMENT","95,149KM","95,000 PMS & WHEEL ALIGNMENT",2021-07-09,,REQ.,,1,1,2021-07-07,SLWO-0000000180 TOYOTA BATANGAS,4254,1,0,2021-07-07,8,JCC,,1753-01-01,1753-01-01,MSE,4,,SMCDACON\CMLATAGAN,3,,,0,5,,-53688,0,0
0000000011060EE1,SLPR-0000000528,2021-07-02,-53688,834.0,EMERGENCY DIESEL GENERATOR,Maintenance,SLP-ELE-2021-092,Inspection and Testing,2021-12-01,,REQ.,,1,1,2021-07-06,,4379,1,0,2021-07-07,2,,,1753-01-01,1753-01-01,DC,4,,SEMCALACA\JBESCALONA,3,,,0,0,,-53688,8,1
000000001109603D,SLPR-0000000529,2021-07-02,-53688,834.0,7.5 MVA TRANSFORMER 4.16KV DISTRIBUTION LINE,Maintenance,SLP-ELE-2021-093,Inspection and Rectification,2021-07-10,,REQ.,,1,1,2021-07-09,for PO to MB Versoza,4379,1,0,2021-07-09,4,RSA,,1753-01-01,2021-07-07,XR,4,,SEMCALACA\JBESCALONA,3,,,0,0,,-53688,8,1
00000000110CCF9B,SLPR-0000000530,2021-07-02,-53688,330.0,HOUSING DORMITORY,,,,2021-08-02,,REQ.,,0,0,1753-01-01,,871,1,0,1753-01-01,0,,,1753-01-01,1753-01-01,RBO,4,,SEMCALACA\JRCALANOG,3,,,0,0,,-53688,7,0
0000000011093D06,SLPR-0000000531,2021-07-02,-53688,834.0,FIREFIGHTING JOCKEY PUMP MOTOR,Maintenance,SLP-ELE-2021-094,Purchase of Motor,2021-11-02,,REQ.,,1,1,2021-07-09,,4379,1,0,2021-07-09,2,ABM,,1753-01-01,1753-01-01,FP,3,,SEMCALACA\JBESCALONA,3,,,0,0,,-53688,8,2
00000000110CEE25,SLPR-0000000532,2021-07-02,-53688,330.0,AIRCON MAINTENANCE,,,,2021-08-02,,REQ.,,1,1,2021-07-12,,871,1,0,1753-01-01,0,,,1753-01-01,1753-01-01,BDI,3,,SEMCALACA\JRCALANOG,3,,,0,0,,-53688,8,2
0000000010EDCFCD,SLPR-0000000533,2021-07-03,-53688,812.0,SLPGC Personnel,,,Purchase of N95 Dust Mask,2021-08-03,,REQ.,,0,0,1753-01-01,,6342,1,0,2021-07-03,0,,,1753-01-01,1753-01-01,ZZZ,3,,SEMCALACA\GBARROYO,3,,,0,0,,-53688,2,0
0000000011047393,SLPR-0000000534,2021-07-04,-53688,835.0,BOILER/TURBINE TRANSMITTERS,Maintenance,SLP-ICS-2021-071,Purchase of Seal Gasket,2021-10-04,,REQ.,,1,1,2021-07-06,,5097,1,0,2021-07-06,2,JCC,,1753-01-01,1753-01-01,CON,3,,SEMCALACA\JMMEDINA,3,,,0,0,,-53688,8,2
000000001104735C,SLPR-0000000535,2021-07-04,-53688,835.0,GANTRY CRANE,Maintenance,SLP-ICS-2021-070,Purchase of Anemometer,2021-10-04,,REQ.,,1,1,2021-07-06,,5097,1,0,2021-07-06,2,ABM,,1753-01-01,1753-01-01,HE,5,,SEMCALACA\JMMEDINA,3,,,0,0,,-53688,8,2
0000000011047362,SLPR-0000000536,2021-07-04,-53688,835.0,PNEUMATIC LINEAR AND PART TURN ACTUATORS,Maintenance,SLP-ICS-2021-069,Purchase of Positioner,2021-10-04,,REQ.,,1,1,2021-07-06,,5097,1,0,2021-07-06,2,JCC,,1753-01-01,1753-01-01,BP,3,,SEMCALACA\JMMEDINA,3,,,0,0,,-53688,8,2
0000000010FAD0BA,SLPR-0000000537,2021-07-04,-53688,835.0,CONDENSER HOTWELL,Maintenance,SLP-ICS-2021-062,Purchase of Level Transmitter,2021-10-04,,REQ.,,0,0,1753-01-01,,5097,1,0,1753-01-01,0,,,1753-01-01,1753-01-01,CY,3,,SEMCALACA\JMMEDINA,3,,,0,0,,-53688,3,0
0000000010FAD12E,SLPR-0000000538,2021-07-04,-53688,835.0,LIMESTONE HANDLING,Maintenance,SLP-ICS-2021-066,Purchase of Actuator,2021-10-04,,REQ.,,0,0,1753-01-01,,5097,1,0,1753-01-01,0,,,1753-01-01,1753-01-01,LH,3,,SEMCALACA\JMMEDINA,3,,,0,0,,-53688,3,0
0000000011093D2C,SLPR-0000000539,2021-07-05,-53688,843.0,SLPGC Pipelines and Tank Labeling per Standard,Supply of Labor and Materials,,,2021-08-09,,REQ.,,1,1,2021-07-09,,3533,1,0,2021-07-09,2,RSA,,1753-01-01,1753-01-01,ZZZ,4,,SEMCALACA\KBESGUERRA,3,,,0,0,,-53688,8,1
0000000010FA7D13,SLPR-0000000540,2021-07-06,-53688,370.0,SLPGC EMPLOYEES,,,,2021-07-20,,REQ.,,0,0,1753-01-01,,31312,1,0,1753-01-01,0,,,1753-01-01,1753-01-01,ZZZ,3,,SEMCALACA\RACARANDANG,3,,,0,0,,-53688,1,0
00000000110D0C2F,SLPR-0000000541,2021-07-06,-53688,420.0,2x25MW Gas Turbine,,,,2021-08-02,,REQ.,,1,1,2021-07-06,SLPO-0000000313 UNIOIL,5477,1,0,2021-07-06,8,JCC,,1753-01-01,1753-01-01,ZZZ,3,,SEMCALACA\AGGUEVARRA,3,,,0,5,,-53688,8,2
00000000110D0FBC,SLPR-0000000542,2021-07-06,-53688,833.0,Turbine Governing Valves,Maintenance Spares,SLP-MEC-2021-105,Purchase of Valve Disc,2021-10-01,,REQ.,,1,1,2021-07-09,SLFPO-0000000100 TECH&THINK,3449,1,0,2021-07-09,8,JCC,,1753-01-01,1753-01-01,CF,3,,SEMCALACA\ROCASAL,3,,,0,5,,-53688,8,2
000000001108DFF2,SLPR-0000000543,2021-07-07,-53688,330.0,HOUSING DEEPWELL,,,,2021-08-07,,REQ.,,0,0,1753-01-01,,871,1,0,1753-01-01,0,,,1753-01-01,1753-01-01,PW,3,,SEMCALACA\JRCALANOG,3,,,0,0,,-53688,6,0
0000000011093D8E,SLPR-0000000544,2021-07-07,-53688,420.0,STOCK REPLENISHMENT,,,,2021-08-16,,REQ.,,1,1,2021-07-09,,5477,1,0,2021-07-09,2,RSA,,1753-01-01,1753-01-01,ZZZ,3,,SEMCALACA\AGGUEVARRA,3,,,0,0,,-53688,8,2
